,Cycle,State,Pollster,FTE Grade,Population,Office Type,Answer,Candidate Name,Pct
284,2020,Wisconsin,Optimus,C/D,lv,U.S. President,Warren,Elizabeth Warren,37.22
285,2020,Wisconsin,Optimus,C/D,lv,U.S. President,Trump,Donald Trump,49.92
286,2020,Wisconsin,Optimus,C/D,lv,U.S. President,Sanders,Bernard Sanders,37.62
287,2020,Wisconsin,Optimus,C/D,lv,U.S. President,Trump,Donald Trump,50.95
288,2020,Wisconsin,Optimus,C/D,lv,U.S. President,Buttigieg,Pete Buttigieg,37.75
289,2020,Wisconsin,Optimus,C/D,lv,U.S. President,Trump,Donald Trump,49.36
290,2020,Wisconsin,Optimus,C/D,lv,U.S. President,Bloomberg,Michael Bloomberg,36.62
291,2020,Wisconsin,Optimus,C/D,lv,U.S. President,Trump,Donald Trump,48.96
292,2020,Michigan,Optimus,C/D,lv,U.S. President,Biden,Joseph R. Biden Jr.,40.87
293,2020,Michigan,Optimus,C/D,lv,U.S. President,Trump,Donald Trump,46.28
294,2020,Michigan,Optimus,C/D,lv,U.S. President,Warren,Elizabeth Warren,38.36
295,2020,Michigan,Optimus,C/D,lv,U.S. President,Trump,Donald Trump,47.44
296,2020,Michigan,Optimus,C/D,lv,U.S. President,Sanders,Bernard Sanders,41.84
297,2020,Michigan,Optimus,C/D,lv,U.S. President,Trump,Donald Trump,47.56
298,2020,Michigan,Optimus,C/D,lv,U.S. President,Buttigieg,Pete Buttigieg,37.3
299,2020,Michigan,Optimus,C/D,lv,U.S. President,Trump,Donald Trump,47.94
300,2020,Michigan,Optimus,C/D,lv,U.S. President,Bloomberg,Michael Bloomberg,37.1
301,2020,Michigan,Optimus,C/D,lv,U.S. President,Trump,Donald Trump,47.83
302,2020,Pennsylvania,Optimus,C/D,lv,U.S. President,Biden,Joseph R. Biden Jr.,41.24
303,2020,Pennsylvania,Optimus,C/D,lv,U.S. President,Trump,Donald Trump,45.48
304,2020,Pennsylvania,Optimus,C/D,lv,U.S. President,Warren,Elizabeth Warren,39.87
305,2020,Pennsylvania,Optimus,C/D,lv,U.S. President,Trump,Donald Trump,47.14
306,2020,Pennsylvania,Optimus,C/D,lv,U.S. President,Sanders,Bernard Sanders,37.45
307,2020,Pennsylvania,Optimus,C/D,lv,U.S. President,Trump,Donald Trump,48.03
308,2020,Pennsylvania,Optimus,C/D,lv,U.S. President,Buttigieg,Pete Buttigieg,39.88
309,2020,Pennsylvania,Optimus,C/D,lv,U.S. President,Trump,Donald Trump,46.11
310,2020,Pennsylvania,Optimus,C/D,lv,U.S. President,Bloomberg,Michael Bloomberg,40.78
311,2020,Pennsylvania,Optimus,C/D,lv,U.S. President,Trump,Donald Trump,44.78
312,2020,Arizona,OH Predictive Insights/MBQF,B/C,lv,U.S. President,Sanders,Bernard Sanders,34.0
313,2020,Arizona,OH Predictive Insights/MBQF,B/C,lv,U.S. President,Trump,Donald Trump,47.0
314,2020,Arizona,OH Predictive Insights/MBQF,B/C,lv,U.S. President,Biden,Joseph R. Biden Jr.,44.0
315,2020,Arizona,OH Predictive Insights/MBQF,B/C,lv,U.S. President,Trump,Donald Trump,46.0
316,2020,Arizona,OH Predictive Insights/MBQF,B/C,lv,U.S. President,Buttigieg,Pete Buttigieg,43.0
317,2020,Arizona,OH Predictive Insights/MBQF,B/C,lv,U.S. President,Trump,Donald Trump,45.0
318,2020,Arizona,OH Predictive Insights/MBQF,B/C,lv,U.S. President,Warren,Elizabeth Warren,41.0
319,2020,Arizona,OH Predictive Insights/MBQF,B/C,lv,U.S. President,Trump,Donald Trump,47.0
320,2020,Arizona,OH Predictive Insights/MBQF,B/C,lv,U.S. President,Bloomberg,Michael Bloomberg,40.0
321,2020,Arizona,OH Predictive Insights/MBQF,B/C,lv,U.S. President,Trump,Donald Trump,47.0
322,2020,New Hampshire,Emerson College,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,52.3
323,2020,New Hampshire,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,47.7
324,2020,New Hampshire,Emerson College,A-,rv,U.S. President,Sanders,Bernard Sanders,51.6
325,2020,New Hampshire,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,48.4
326,2020,New Hampshire,Emerson College,A-,rv,U.S. President,Warren,Elizabeth Warren,48.8
327,2020,New Hampshire,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,51.2
328,2020,New Hampshire,Emerson College,A-,rv,U.S. President,Buttigieg,Pete Buttigieg,53.0
329,2020,New Hampshire,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,47.0
330,2020,New Hampshire,Emerson College,A-,rv,U.S. President,Yang,Andrew Yang,49.2
331,2020,New Hampshire,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,50.8
332,2020,New Hampshire,Emerson College,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,45.9
333,2020,New Hampshire,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,41.6
334,2020,New Hampshire,Emerson College,A-,rv,U.S. President,Sanders,Bernard Sanders,48.9
335,2020,New Hampshire,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,42.4
336,2020,New Hampshire,Emerson College,A-,rv,U.S. President,Warren,Elizabeth Warren,47.4
337,2020,New Hampshire,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,43.0
338,2020,New Hampshire,Emerson College,A-,rv,U.S. President,Buttigieg,Pete Buttigieg,48.1
339,2020,New Hampshire,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,40.5
340,2020,New Hampshire,Emerson College,A-,rv,U.S. President,Yang,Andrew Yang,46.1
341,2020,New Hampshire,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,41.6
342,2020,California,SurveyUSA,A,rv,U.S. President,Biden,Joseph R. Biden Jr.,59.0
343,2020,California,SurveyUSA,A,rv,U.S. President,Trump,Donald Trump,32.0
344,2020,California,SurveyUSA,A,rv,U.S. President,Biden,Joseph R. Biden Jr.,59.0
345,2020,California,SurveyUSA,A,rv,U.S. President,Pence,Mike Pence,29.0
346,2020,California,SurveyUSA,A,rv,U.S. President,Harris,Kamala D. Harris,56.0
347,2020,California,SurveyUSA,A,rv,U.S. President,Trump,Donald Trump,35.0
348,2020,California,SurveyUSA,A,rv,U.S. President,Harris,Kamala D. Harris,54.0
349,2020,California,SurveyUSA,A,rv,U.S. President,Pence,Mike Pence,34.0
350,2020,California,SurveyUSA,A,rv,U.S. President,Buttigieg,Pete Buttigieg,52.0
351,2020,California,SurveyUSA,A,rv,U.S. President,Trump,Donald Trump,34.0
352,2020,California,SurveyUSA,A,rv,U.S. President,Buttigieg,Pete Buttigieg,48.0
353,2020,California,SurveyUSA,A,rv,U.S. President,Pence,Mike Pence,34.0
354,2020,California,SurveyUSA,A,rv,U.S. President,Warren,Elizabeth Warren,56.0
355,2020,California,SurveyUSA,A,rv,U.S. President,Trump,Donald Trump,35.0
356,2020,California,SurveyUSA,A,rv,U.S. President,Warren,Elizabeth Warren,53.0
357,2020,California,SurveyUSA,A,rv,U.S. President,Pence,Mike Pence,34.0
358,2020,California,SurveyUSA,A,rv,U.S. President,Sanders,Bernard Sanders,60.0
359,2020,California,SurveyUSA,A,rv,U.S. President,Trump,Donald Trump,34.0
360,2020,California,SurveyUSA,A,rv,U.S. President,Sanders,Bernard Sanders,59.0
361,2020,California,SurveyUSA,A,rv,U.S. President,Pence,Mike Pence,31.0
362,2020,California,SurveyUSA,A,rv,U.S. President,Bloomberg,Michael Bloomberg,50.0
363,2020,California,SurveyUSA,A,rv,U.S. President,Trump,Donald Trump,34.0
364,2020,California,SurveyUSA,A,rv,U.S. President,Bloomberg,Michael Bloomberg,48.0
365,2020,California,SurveyUSA,A,rv,U.S. President,Pence,Mike Pence,32.0
366,2020,,SurveyUSA,A,rv,U.S. President,Biden,Joseph R. Biden Jr.,52.0
367,2020,,SurveyUSA,A,rv,U.S. President,Trump,Donald Trump,39.0
368,2020,,SurveyUSA,A,rv,U.S. President,Biden,Joseph R. Biden Jr.,53.0
369,2020,,SurveyUSA,A,rv,U.S. President,Pence,Mike Pence,36.0
370,2020,,SurveyUSA,A,rv,U.S. President,Harris,Kamala D. Harris,47.0
371,2020,,SurveyUSA,A,rv,U.S. President,Trump,Donald Trump,42.0
372,2020,,SurveyUSA,A,rv,U.S. President,Harris,Kamala D. Harris,46.0
373,2020,,SurveyUSA,A,rv,U.S. President,Pence,Mike Pence,41.0
374,2020,,SurveyUSA,A,rv,U.S. President,Buttigieg,Pete Buttigieg,48.0
375,2020,,SurveyUSA,A,rv,U.S. President,Trump,Donald Trump,41.0
376,2020,,SurveyUSA,A,rv,U.S. President,Buttigieg,Pete Buttigieg,45.0
377,2020,,SurveyUSA,A,rv,U.S. President,Pence,Mike Pence,40.0
378,2020,,SurveyUSA,A,rv,U.S. President,Warren,Elizabeth Warren,49.0
379,2020,,SurveyUSA,A,rv,U.S. President,Trump,Donald Trump,42.0
380,2020,,SurveyUSA,A,rv,U.S. President,Warren,Elizabeth Warren,48.0
381,2020,,SurveyUSA,A,rv,U.S. President,Pence,Mike Pence,41.0
382,2020,,SurveyUSA,A,rv,U.S. President,Sanders,Bernard Sanders,52.0
383,2020,,SurveyUSA,A,rv,U.S. President,Trump,Donald Trump,40.0
384,2020,,SurveyUSA,A,rv,U.S. President,Sanders,Bernard Sanders,52.0
385,2020,,SurveyUSA,A,rv,U.S. President,Pence,Mike Pence,38.0
386,2020,,SurveyUSA,A,rv,U.S. President,Bloomberg,Michael Bloomberg,46.0
387,2020,,SurveyUSA,A,rv,U.S. President,Trump,Donald Trump,40.0
388,2020,,SurveyUSA,A,rv,U.S. President,Bloomberg,Michael Bloomberg,44.0
389,2020,,SurveyUSA,A,rv,U.S. President,Pence,Mike Pence,39.0
390,2020,,SocialSphere,B/C,rv,U.S. President,Biden,Joseph R. Biden Jr.,51.0
391,2020,,SocialSphere,B/C,rv,U.S. President,Trump,Donald Trump,39.0
392,2020,,SocialSphere,B/C,rv,U.S. President,Warren,Elizabeth Warren,50.0
393,2020,,SocialSphere,B/C,rv,U.S. President,Trump,Donald Trump,41.0
394,2020,,SocialSphere,B/C,rv,U.S. President,Sanders,Bernard Sanders,52.0
395,2020,,SocialSphere,B/C,rv,U.S. President,Trump,Donald Trump,40.0
396,2020,,SocialSphere,B/C,rv,U.S. President,Buttigieg,Pete Buttigieg,45.0
397,2020,,SocialSphere,B/C,rv,U.S. President,Trump,Donald Trump,40.0
398,2020,,SocialSphere,B/C,rv,U.S. President,Harris,Kamala D. Harris,46.0
399,2020,,SocialSphere,B/C,rv,U.S. President,Trump,Donald Trump,40.0
400,2020,Texas,Beacon Research,,rv,U.S. President,Biden,Joseph R. Biden Jr.,44.0
401,2020,Texas,Beacon Research,,rv,U.S. President,Trump,Donald Trump,45.0
402,2020,Texas,Beacon Research,,rv,U.S. President,Warren,Elizabeth Warren,41.0
403,2020,Texas,Beacon Research,,rv,U.S. President,Trump,Donald Trump,46.0
404,2020,,Emerson College,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,49.3
405,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,50.7
406,2020,,Emerson College,A-,rv,U.S. President,Sanders,Bernard Sanders,50.5
407,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,49.5
408,2020,,Emerson College,A-,rv,U.S. President,Warren,Elizabeth Warren,49.8
409,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,50.2
410,2020,,Emerson College,A-,rv,U.S. President,Buttigieg,Pete Buttigieg,47.8
411,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,52.2
412,2020,Georgia,SurveyUSA,A,lv,U.S. President,Biden,Joseph R. Biden Jr.,47.0
413,2020,Georgia,SurveyUSA,A,lv,U.S. President,Trump,Donald Trump,43.0
414,2020,Georgia,SurveyUSA,A,lv,U.S. President,Warren,Elizabeth Warren,46.0
415,2020,Georgia,SurveyUSA,A,lv,U.S. President,Trump,Donald Trump,45.0
416,2020,Georgia,SurveyUSA,A,lv,U.S. President,Sanders,Bernard Sanders,47.0
417,2020,Georgia,SurveyUSA,A,lv,U.S. President,Trump,Donald Trump,44.0
418,2020,Georgia,SurveyUSA,A,lv,U.S. President,Buttigieg,Pete Buttigieg,41.0
419,2020,Georgia,SurveyUSA,A,lv,U.S. President,Trump,Donald Trump,45.0
420,2020,Georgia,SurveyUSA,A,lv,U.S. President,Harris,Kamala D. Harris,43.0
421,2020,Georgia,SurveyUSA,A,lv,U.S. President,Trump,Donald Trump,46.0
422,2020,Georgia,SurveyUSA,A,lv,U.S. President,Bloomberg,Michael Bloomberg,42.0
423,2020,Georgia,SurveyUSA,A,lv,U.S. President,Trump,Donald Trump,44.0
424,2020,New Hampshire,St. Anselm,,rv,U.S. President,Biden,Joseph R. Biden Jr.,51.0
425,2020,New Hampshire,St. Anselm,,rv,U.S. President,Trump,Donald Trump,43.0
426,2020,New Hampshire,St. Anselm,,rv,U.S. President,Buttigieg,Pete Buttigieg,49.0
427,2020,New Hampshire,St. Anselm,,rv,U.S. President,Trump,Donald Trump,42.0
428,2020,New Hampshire,St. Anselm,,rv,U.S. President,Sanders,Bernard Sanders,49.0
429,2020,New Hampshire,St. Anselm,,rv,U.S. President,Trump,Donald Trump,46.0
430,2020,New Hampshire,St. Anselm,,rv,U.S. President,Warren,Elizabeth Warren,47.0
431,2020,New Hampshire,St. Anselm,,rv,U.S. President,Trump,Donald Trump,46.0
432,2020,Wisconsin,Marquette University Law School,A/B,rv,U.S. President,Biden,Joseph R. Biden Jr.,44.0
433,2020,Wisconsin,Marquette University Law School,A/B,rv,U.S. President,Trump,Donald Trump,47.0
434,2020,Wisconsin,Marquette University Law School,A/B,rv,U.S. President,Sanders,Bernard Sanders,45.0
435,2020,Wisconsin,Marquette University Law School,A/B,rv,U.S. President,Trump,Donald Trump,48.0
436,2020,Wisconsin,Marquette University Law School,A/B,rv,U.S. President,Warren,Elizabeth Warren,43.0
437,2020,Wisconsin,Marquette University Law School,A/B,rv,U.S. President,Trump,Donald Trump,48.0
438,2020,Wisconsin,Marquette University Law School,A/B,rv,U.S. President,Buttigieg,Pete Buttigieg,39.0
439,2020,Wisconsin,Marquette University Law School,A/B,rv,U.S. President,Trump,Donald Trump,47.0
440,2020,Wisconsin,Marquette University Law School,A/B,rv,U.S. President,Klobuchar,Amy Klobuchar,36.0
441,2020,Wisconsin,Marquette University Law School,A/B,rv,U.S. President,Trump,Donald Trump,50.0
442,2020,Wisconsin,Marquette University Law School,A/B,rv,U.S. President,Booker,Cory A. Booker,45.0
443,2020,Wisconsin,Marquette University Law School,A/B,rv,U.S. President,Trump,Donald Trump,44.0
444,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,Warren,Elizabeth Warren,34.6
445,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,Trump,Donald Trump,45.7
446,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,Biden,Joseph R. Biden Jr.,39.4
447,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,Trump,Donald Trump,44.5
448,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,Harris,Kamala D. Harris,33.1
449,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,Trump,Donald Trump,46.3
450,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,Sanders,Bernard Sanders,39.9
451,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,Trump,Donald Trump,44.2
452,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,Buttigieg,Pete Buttigieg,32.7
453,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,Trump,Donald Trump,45.3
454,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,Castro,Julián Castro,34.2
455,2020,Texas,University of Texas at Tyler,B/C,rv,U.S. President,Trump,Donald Trump,45.2
456,2020,North Carolina,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,45.0
457,2020,North Carolina,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Trump,Donald Trump,43.0
458,2020,North Carolina,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Warren,Elizabeth Warren,43.0
459,2020,North Carolina,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Trump,Donald Trump,44.0
460,2020,North Carolina,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Sanders,Bernard Sanders,45.0
461,2020,North Carolina,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Trump,Donald Trump,44.0
462,2020,North Carolina,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Buttigieg,Pete Buttigieg,39.0
463,2020,North Carolina,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Trump,Donald Trump,43.0
464,2020,Nevada,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,47.0
465,2020,Nevada,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Trump,Donald Trump,40.0
466,2020,Nevada,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Warren,Elizabeth Warren,44.0
467,2020,Nevada,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Trump,Donald Trump,41.0
468,2020,Nevada,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Sanders,Bernard Sanders,47.0
469,2020,Nevada,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Trump,Donald Trump,40.0
470,2020,Nevada,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Buttigieg,Pete Buttigieg,41.0
471,2020,Nevada,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Trump,Donald Trump,41.0
472,2020,Georgia,Climate Nexus,,lv,U.S. President,Biden,Joseph R. Biden Jr.,48.0
473,2020,Georgia,Climate Nexus,,lv,U.S. President,Trump,Donald Trump,47.0
474,2020,Georgia,Climate Nexus,,lv,U.S. President,Sanders,Bernard Sanders,46.0
475,2020,Georgia,Climate Nexus,,lv,U.S. President,Trump,Donald Trump,48.0
476,2020,Georgia,Climate Nexus,,lv,U.S. President,Warren,Elizabeth Warren,47.0
477,2020,Georgia,Climate Nexus,,lv,U.S. President,Trump,Donald Trump,47.0
478,2020,Georgia,Climate Nexus,,lv,U.S. President,Harris,Kamala D. Harris,44.0
479,2020,Georgia,Climate Nexus,,lv,U.S. President,Trump,Donald Trump,49.0
480,2020,Georgia,Climate Nexus,,lv,U.S. President,Buttigieg,Pete Buttigieg,42.0
481,2020,Georgia,Climate Nexus,,lv,U.S. President,Trump,Donald Trump,49.0
482,2020,Pennsylvania,Muhlenberg College,A+,rv,U.S. President,Biden,Joseph R. Biden Jr.,52.0
483,2020,Pennsylvania,Muhlenberg College,A+,rv,U.S. President,Trump,Donald Trump,43.0
484,2020,Pennsylvania,Muhlenberg College,A+,rv,U.S. President,Sanders,Bernard Sanders,50.0
485,2020,Pennsylvania,Muhlenberg College,A+,rv,U.S. President,Trump,Donald Trump,45.0
486,2020,Pennsylvania,Muhlenberg College,A+,rv,U.S. President,Warren,Elizabeth Warren,50.0
487,2020,Pennsylvania,Muhlenberg College,A+,rv,U.S. President,Trump,Donald Trump,45.0
488,2020,,Morning Consult,B/C,rv,U.S. President,Warren,Elizabeth Warren,45.0
489,2020,,Morning Consult,B/C,rv,U.S. President,Trump,Donald Trump,39.0
490,2020,,Morning Consult,B/C,rv,U.S. President,Sanders,Bernard Sanders,45.0
491,2020,,Morning Consult,B/C,rv,U.S. President,Trump,Donald Trump,40.0
492,2020,,Morning Consult,B/C,rv,U.S. President,Biden,Joseph R. Biden Jr.,44.0
493,2020,,Morning Consult,B/C,rv,U.S. President,Trump,Donald Trump,40.0
494,2020,,Morning Consult,B/C,rv,U.S. President,Bloomberg,Michael Bloomberg,43.0
495,2020,,Morning Consult,B/C,rv,U.S. President,Trump,Donald Trump,37.0
496,2020,Georgia,University of Georgia,B/C,rv,U.S. President,Biden,Joseph R. Biden Jr.,51.1
497,2020,Georgia,University of Georgia,B/C,rv,U.S. President,Trump,Donald Trump,42.5
498,2020,Georgia,University of Georgia,B/C,rv,U.S. President,Sanders,Bernard Sanders,47.5
499,2020,Georgia,University of Georgia,B/C,rv,U.S. President,Trump,Donald Trump,43.6
500,2020,Georgia,University of Georgia,B/C,rv,U.S. President,Warren,Elizabeth Warren,47.4
501,2020,Georgia,University of Georgia,B/C,rv,U.S. President,Trump,Donald Trump,44.0
502,2020,Georgia,University of Georgia,B/C,rv,U.S. President,Buttigieg,Pete Buttigieg,45.9
503,2020,Georgia,University of Georgia,B/C,rv,U.S. President,Trump,Donald Trump,43.1
504,2020,Georgia,University of Georgia,B/C,rv,U.S. President,Harris,Kamala D. Harris,44.9
505,2020,Georgia,University of Georgia,B/C,rv,U.S. President,Trump,Donald Trump,43.9
506,2020,Michigan,Emerson College,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,55.8
507,2020,Michigan,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,44.2
508,2020,Michigan,Emerson College,A-,rv,U.S. President,Sanders,Bernard Sanders,56.9
509,2020,Michigan,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,43.1
510,2020,Michigan,Emerson College,A-,rv,U.S. President,Warren,Elizabeth Warren,53.7
511,2020,Michigan,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,46.3
512,2020,Nevada,Emerson College,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,49.3
513,2020,Nevada,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,50.7
514,2020,Nevada,Emerson College,A-,rv,U.S. President,Sanders,Bernard Sanders,50.1
515,2020,Nevada,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,49.9
516,2020,Nevada,Emerson College,A-,rv,U.S. President,Warren,Elizabeth Warren,48.9
517,2020,Nevada,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,51.1
518,2020,,YouGov,B-,lv,U.S. President,Biden,Joseph R. Biden Jr.,51.5
519,2020,,YouGov,B-,lv,U.S. President,Trump,Donald Trump,48.5
520,2020,,YouGov,B-,lv,U.S. President,Warren,Elizabeth Warren,50.0
521,2020,,YouGov,B-,lv,U.S. President,Trump,Donald Trump,50.0
522,2020,,YouGov,B-,lv,U.S. President,Sanders,Bernard Sanders,51.2
523,2020,,YouGov,B-,lv,U.S. President,Trump,Donald Trump,48.8
524,2020,,YouGov,B-,lv,U.S. President,Bloomberg,Michael Bloomberg,42.1
525,2020,,YouGov,B-,lv,U.S. President,Trump,Donald Trump,45.0
526,2020,,IBD/TIPP,A/B,rv,U.S. President,Biden,Joseph R. Biden Jr.,53.0
527,2020,,IBD/TIPP,A/B,rv,U.S. President,Trump,Donald Trump,43.0
528,2020,,IBD/TIPP,A/B,rv,U.S. President,Sanders,Bernard Sanders,51.0
529,2020,,IBD/TIPP,A/B,rv,U.S. President,Trump,Donald Trump,44.0
530,2020,,IBD/TIPP,A/B,rv,U.S. President,Warren,Elizabeth Warren,52.0
531,2020,,IBD/TIPP,A/B,rv,U.S. President,Trump,Donald Trump,44.0
532,2020,,IBD/TIPP,A/B,rv,U.S. President,Harris,Kamala D. Harris,49.0
533,2020,,IBD/TIPP,A/B,rv,U.S. President,Trump,Donald Trump,45.0
534,2020,Georgia,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Biden,Joseph R. Biden Jr.,46.0
535,2020,Georgia,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Trump,Donald Trump,44.0
536,2020,Georgia,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Sanders,Bernard Sanders,48.0
537,2020,Georgia,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Trump,Donald Trump,43.0
538,2020,Georgia,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Warren,Elizabeth Warren,42.0
539,2020,Georgia,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Trump,Donald Trump,44.0
