,Cycle,Branch,State,Pollster,Grade,Population,Clinton - adj. poll,Trump - adj. poll,URL
172,2016,President,Texas,SurveyUSA,A,lv,41.80464,48.108340000000005,http://www.wfaa.com/news/local/texas-news/new-poll-trump-lead-shrinks-in-texas-within-margin-of-error/335896258
173,2016,President,Nevada,CNN/Opinion Research Corp.,A-,lv,45.15228,44.102959999999996,http://i2.cdn.turner.com/cnn/2016/images/10/17/link.2..pdf
174,2016,President,Missouri,SurveyMonkey,C-,lv,37.72542,45.14172,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
175,2016,President,Idaho,Google Consumer Surveys,B,lv,33.842420000000004,47.34836,https://medium.com/@alexanderpower/new-presidential-polls-in-idaho-alaska-80a338dc851d#.bkht71zfm
176,2016,President,Colorado,Quinnipiac University,A-,lv,45.4276,38.65441,https://www.qu.edu/news-and-events/quinnipiac-university-poll/2016-presidential-swing-state-polls/release-detail?ReleaseID=2388
177,2016,President,North Carolina,Monmouth University,A+,lv,45.58205,46.916990000000006,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_NC_102416/
178,2016,President,U.S.,Public Religion Research Institute,,lv,48.355579999999996,37.88814,http://www.prri.org/research/prri-brookings-october-19-2016-presidential-election-horserace-clinton-trump/
179,2016,President,Kansas,SurveyUSA,A,lv,34.67553,48.25099,http://ksn.com/2016/10/18/ksn-news-poll-continues-to-show-strong-support-for-trump-in-kansas/
180,2016,President,North Carolina,The Times-Picayune/Lucid,,lv,42.03075,44.76365,http://luc.id/wp-content/uploads/2016/10/North-Carolina-Battleground-Results.pdf
181,2016,President,Wisconsin,Emerson College,B,lv,47.56077,40.49327,http://projects.fivethirtyeight.com/polls/20161029_1.pdf
182,2016,President,Maine CD-1,Emerson College,B,lv,48.42974,40.72964,http://projects.fivethirtyeight.com/polls/20161101_Swing_1.pdf
183,2016,President,Maine CD-2,Emerson College,B,lv,43.2323,40.42152,http://projects.fivethirtyeight.com/polls/20161101_Swing_1.pdf
184,2016,President,Florida,The Times-Picayune/Lucid,,lv,45.01757,42.90788,http://luc.id/wp-content/uploads/2016/10/Florida-Battleground-Results.pdf
185,2016,President,Pennsylvania,Quinnipiac University,A-,lv,47.42579,42.39354,https://www.qu.edu/news-and-events/quinnipiac-university-poll/2016-presidential-swing-state-polls/release-detail?ReleaseID=2388
186,2016,President,Florida,Quinnipiac University,A-,lv,48.426359999999995,45.4769,https://www.qu.edu/news-and-events/quinnipiac-university-poll/2016-presidential-swing-state-polls/release-detail?ReleaseID=2388
187,2016,President,Nevada,Clarity Campaign Labs,B,lv,42.00261,44.26822,http://endcitizensunited.org/wp-content/uploads/2016/10/ECU-NV-poll3-Oct12.pdf
188,2016,President,Nebraska CD-3,Emerson College,B,lv,18.30412,62.62538000000001,http://media.wix.com/ugd/3bebb2_c4ce441cb55942e99e386bf56daef127.pdf
189,2016,President,Nebraska CD-1,Emerson College,B,lv,27.398359999999997,50.6605,http://media.wix.com/ugd/3bebb2_c4ce441cb55942e99e386bf56daef127.pdf
190,2016,President,Georgia,The Times-Picayune/Lucid,,lv,44.03906,43.67281,http://luc.id/wp-content/uploads/2016/10/Georgia-Battleground-Results.pdf
191,2016,President,U.S.,George Washington University (Battleground),B,lv,47.33188,41.35157,https://mediarelations.gwu.edu/new-gw-battleground-poll-clinton-begins-pull-away-trump-and-voters-think-she%E2%80%99ll-win
192,2016,President,Vermont,Braun Research,C+,lv,49.32188,24.49771,http://www.wcax.com/story/33487111/wcax-poll-vermonters-strongly-favor-clinton
193,2016,President,U.S.,Centre College,,lv,44.949009999999994,41.993320000000004,http://web.centre.edu/benjamin.knoll/2016FCSStopline.pdf
194,2016,President,Maine CD-2,Clarity Campaign Labs,B,lv,37.73638,40.260329999999996,https://www.scribd.com/document/328156011/ME-02-Clarity-Campaign-Labs-for-House-Majority-PAC-Oct-2016
195,2016,President,North Carolina,"National Research, Inc.",B+,lv,44.29618,44.810829999999996,https://www.nccivitas.org/wp-content/uploads/2016/10/CivitasOctoberPoll_release.pdf
196,2016,President,Colorado,Gravis Marketing,B-,rv,44.01182,40.86651,http://www.breitbart.com/2016-presidential-race/2016/10/15/exclusive-breitbartgravis-poll-clinton-opens-lead-over-trump-44-39-in-colorado-gains-5-points-in-a-week/
197,2016,President,Connecticut,SurveyMonkey,C-,lv,49.71365,38.1838,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
198,2016,President,Tennessee,SurveyMonkey,C-,lv,36.72532,50.1421,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
199,2016,President,Ohio,Quinnipiac University,A-,lv,45.4265,46.4958,https://www.qu.edu/news-and-events/quinnipiac-university-poll/2016-presidential-swing-state-polls/release-detail?ReleaseID=2388
200,2016,President,Oklahoma,SoonerPoll.com,B,lv,28.329159999999998,60.14592,http://soonerpoll.com/oklahoman-trump-solidifies-lead-in-oklahoma-poll-shows/?utm_content=buffer9d4e9&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer
201,2016,President,Virginia,The Times-Picayune/Lucid,,lv,43.0226,41.85281,http://luc.id/wp-content/uploads/2016/10/Virginia-Battleground-Results.pdf
202,2016,President,Indiana,Gravis Marketing,B-,rv,37.70243,49.63599,http://www.realclearpolitics.com/docs/2016/Gravis_Indiana_Oct_2016.pdf
203,2016,President,Missouri,Emerson College,B,lv,38.47355,47.26392,http://media.wix.com/ugd/3bebb2_98fe8b3559f64960a573ecad7dc22ec9.pdf
204,2016,President,North Carolina,Selzer & Company,A+,lv,44.96199,44.88707,https://assets.bwbx.io/documents/users/iqjWHBFdfxIU/rdISbD8Bk4tA/v0
205,2016,President,Iowa,Selzer & Company,A+,lv,39.687870000000004,45.299690000000005,http://www.desmoinesregister.com/story/news/politics/iowa-poll/2016/10/08/iowa-poll-donald-trump-leads-hillary-clinton-by-4-points/91673644/
206,2016,President,New Hampshire,Praecones Analytica,,lv,43.798320000000004,42.98452,http://www.insidesources.com/wp-content/uploads/2016/10/InsideSources-NH-Journal-Poll-10.31.16.pdf
207,2016,President,Alabama,SurveyMonkey,C-,lv,33.73641,54.102419999999995,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
208,2016,President,Arkansas,SurveyMonkey,C-,lv,37.72522,51.14244,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
209,2016,President,Louisiana,Southern Media & Opinion Research,B-,lv,34.87275,51.704190000000004,http://www.theadvocate.com/baton_rouge/news/politics/article_38cc60ba-9ba7-11e6-b933-a73c72e3f6bd.html
210,2016,President,Pennsylvania,The Times-Picayune/Lucid,,lv,47.52544,42.18987,https://luc.id/correction/
211,2016,President,South Dakota,Nielson Brothers Polling,C-,lv,34.4856,49.891090000000005,http://kelo.com/news/articles/2016/nov/01/poll-trump-thune-noem-maintain-leads-in-sd/#.WBfz_RapWIc.twitter
212,2016,President,Washington,YouGov,B,lv,51.3789,39.20037,http://kcts9.org/programs/vote-2016/new-poll-finds-washington-state-often-divided-region-and-political-parties-many#method
213,2016,President,Massachusetts,MassINC Polling Group,A-,lv,53.686730000000004,31.453609999999998,http://www.wbur.org/politicker/2016/10/18/poll-clinton-trump-massachusetts
214,2016,President,Oklahoma,SurveyMonkey,C-,lv,29.72693,53.136309999999995,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
215,2016,President,Alaska,Craciun Research,,lv,44.08011,43.85737,http://www.craciunresearch.com/wp-content/uploads/2016/10/Press-Release_Presidential-Election-2016_Alaska-Survey_Craciun-Research-_102916.pdf#page=1
216,2016,President,Hawaii,SurveyMonkey,C-,lv,49.70946,31.1988,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
217,2016,President,Pennsylvania,Marist College,A,lv,48.0417,39.66414,http://www.nbcnews.com/politics/2016-election/polls-clinton-ahead-florida-pennsylvania-n662076
218,2016,President,Ohio,Suffolk University,B+,lv,44.65469,47.25517,http://www.suffolk.edu/documents/SUPRC/10_20_2016_marginals.pdf
219,2016,President,Delaware,SurveyMonkey,C-,lv,48.7235,37.14857,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
220,2016,President,Ohio,YouGov,B,lv,46.50486,43.77117,http://www.cbsnews.com/news/poll-gender-gap-in-views-on-trumps-2005-tape/?ftag=CNM-00-10aab7i&linkId=29728068
221,2016,President,Wisconsin,YouGov,B,lv,43.52856,40.8773,http://www.cbsnews.com/news/poll-gender-gap-in-views-on-trumps-2005-tape/?ftag=CNM-00-10aab7i&linkId=29728068
222,2016,President,Florida,Florida Atlantic University,C+,lv,46.4776,44.02984,http://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/index.aspx#.WBC3KpgrJmB
223,2016,President,Idaho,SurveyMonkey,C-,lv,29.717670000000002,48.16943,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
224,2016,President,Wisconsin,Monmouth University,A+,lv,45.69044,41.73809,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_WI_101916/
225,2016,President,Ohio,The Times-Picayune/Lucid,,lv,44.5381,43.29323,https://luc.id/correction/
226,2016,President,Michigan,Marketing Resource Group (MRG),C+,lv,42.75185,39.2192,http://www.realclearpolitics.com/docs/2016/MRG_MI_Poll_OCT_16_Pres_Gen_FINAL1.pdf
227,2016,President,U.S.,NBC News/Wall Street Journal,A-,lv,47.3027,40.27811,http://www.nbcnews.com/politics/first-read/clinton-holds-11-point-national-lead-over-trump-nbc-wsj-n666986
228,2016,President,Vermont,SurveyMonkey,C-,lv,51.70619,24.21046,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
229,2016,President,Nevada,Monmouth University,A+,lv,45.72622,41.74498,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_NV_101816/
230,2016,President,Ohio,Baldwin Wallace University,,lv,44.51923,39.05433,http://www.cleveland.com/open/index.ssf/2016/10/new_ohio_poll_puts_hillary_cli.html#incart_2box
231,2016,President,Kentucky,SurveyMonkey,C-,lv,29.724809999999998,57.14391,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
232,2016,President,U.S.,Fox News/Anderson Robbins Research/Shaw & Company Research,A,lv,45.80878,41.3288,http://www.foxnews.com/politics/2016/10/18/fox-news-poll-clinton-tops-trump-by-6-points.html
233,2016,President,Louisiana,SurveyMonkey,C-,lv,36.733979999999995,50.11112,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
234,2016,President,Maine,SurveyMonkey,C-,lv,47.70675,36.208459999999995,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
235,2016,President,Rhode Island,SurveyMonkey,C-,lv,47.699709999999996,35.23362,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
236,2016,President,Indiana,The Times-Picayune/Lucid,,lv,37.52554,47.1907,https://luc.id/correction/
237,2016,President,Maine CD-2,University of New Hampshire,B+,lv,42.57505,42.81375,http://projects.fivethirtyeight.com/polls/20161030_ME_1.pdf
238,2016,President,South Dakota,"Mason-Dixon Polling & Research, Inc.",B+,lv,35.398790000000005,46.01273,http://www.keloland.com/news/politics/campaign/keloland-campaign-2016-poll/
239,2016,President,Nebraska,SurveyMonkey,C-,lv,30.719720000000002,51.16212,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
240,2016,President,Arkansas,Hendrix College,C+,lv,31.551709999999996,56.372580000000006,https://talkbusiness.net/2016/10/trump-boozman-maintain-big-leads-in-arkansas/
241,2016,President,Montana,SurveyMonkey,C-,lv,34.71487,48.17945,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
242,2016,President,Maine CD-1,Maine People's Resource Center,C,lv,45.61723,34.98907,http://mprc.me/research/1016_presidential3.pdf
243,2016,President,U.S.,Insights West,,lv,43.40927,40.58682,http://www.insightswest.com/news/clinton-leads-trump-republicans-reject-changing-their-nominee/
244,2016,President,Oregon,Riley Research Associates,B+,lv,46.2164,38.3807,http://www.kgw.com/news/politics/elections/kgworegonian-poll-measure-97-a-virtual-tie-clinton-brown-lead/337615312
245,2016,President,Maine CD-1,University of New Hampshire,B+,lv,53.553219999999996,36.92638,http://projects.fivethirtyeight.com/polls/20161030_ME_1.pdf
246,2016,President,Ohio,Public Policy Polling,B+,lv,43.922779999999996,44.78949,http://www.publicpolicypolling.com/pdf/2015/PPP_Release_OH_100616.pdf
247,2016,President,Nebraska CD-2,"North Star Opinion Research/Ayres, McHenry & Associates",B-,rv,40.90631,48.061659999999996,http://www.rollcall.com/news/politics/gop-poll-gives-don-bacon-late-edge-rare-pickup-opportunity-nebraska-brad-ashford-house?utm_content=buffer72397&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer
248,2016,President,Georgia,Opinion Savvy/InsiderAdvantage,C-,lv,45.10638,51.11841,http://opinionsavvy.com/wp-content/uploads/2016/10/OS-GA-General-10.20.16.pdf
249,2016,President,Louisiana,University of New Orleans,C,lv,34.8596,51.02677,http://www.uno.edu/cola/political-science/documents/2016-Louisiana-Survey-Report.pdf
250,2016,President,Alaska,Lake Research Partners,B+,lv,35.90143,41.54916,http://midnightsunak.com/2016/10/16/midnight-sun-exclusive-new-poll-shows-trump-clinton-tied-alaska/
251,2016,President,Oregon,"Davis, Hibbitts & Midghall, Inc.",B,lv,44.58205,40.05672,http://www.opb.org/news/series/election-2016/hillary-clinton-kate-brown-lead-in-new-opb-poll/
252,2016,President,Iowa,The Times-Picayune/Lucid,,lv,41.55764,41.452740000000006,https://luc.id/correction/
253,2016,President,Nevada,Public Opinion Strategies,B,lv,45.1515,42.93629,http://www.ktnv.com/news/ralston/heck-hanging-onto-lead-trump-falling-behind-in-new-gop-poll
254,2016,President,New Hampshire,MassINC Polling Group,A-,lv,40.97172,41.539120000000004,http://www.bostonglobe.com/metro/2016/10/13/new-poll-clinton-leads-trump-points/fobYE8hDXzrosyLIqRyJOM/story.html?event=event25
255,2016,President,Maryland,ABC News/Washington Post,A+,lv,62.545,27.98505,https://www.washingtonpost.com/local/md-politics/larry-hogans-approval-soars-buoyed-by-his-disavowal-of-donald-trump/2016/10/05/3e84b330-88de-11e6-b24f-a7f89eb68887_story.html
256,2016,President,Wyoming,University of Wyoming,,lv,20.7208,59.936969999999995,http://trib.com/news/state-and-regional/govt-and-politics/poll-finds-trump-cheney-way-ahead-in-wyoming/article_b9a2ba24-15f9-5051-92d4-33a4ef794153.html
257,2016,President,North Carolina,Marist College,A,lv,43.54048,43.59832,http://www.wsj.com/articles/hillary-clinton-leads-by-4-points-in-north-carolina-donald-trump-has-1-point-gain-in-ohio-poll-finds-1476388816?tesla=y
258,2016,President,Arizona,Arizona State University,C+,lv,43.15616,41.77341,http://www.azcentral.com/story/news/politics/elections/2016/10/19/arizona-poll-hillary-clinton-donald-trump/92339110/
259,2016,President,Oregon,Gravis Marketing,B-,rv,47.81702,40.89307,http://www.breitbart.com/2016-presidential-race/2016/10/08/exclusive-breitbartgravis-poll-clinton-leads-trump-by-8-in-oregon/
260,2016,President,West Virginia,Global Strategy Group,C+,lv,29.505840000000003,59.20534,http://wvmetronews.com/2016/10/17/justice-poll-shows-dem-up-10-cole-poll-says-race-a-dead-heat/
261,2016,President,New Hampshire,Public Policy Polling,B+,lv,45.17889,36.65459,https://twitter.com/jdistaso/status/786336536300232704
262,2016,President,Georgia,Landmark Communications,B,lv,41.3778,49.8495,https://www.georgiapol.com/wp-content/uploads/2016/10/Landmark-Poll-Georgia-Statewide-Oct-11-12-2016.pdf
263,2016,President,Maine CD-2,Maine People's Resource Center,C,lv,38.735409999999995,42.90639,http://mprc.me/research/1016_presidential3.pdf
264,2016,President,New Hampshire,University of New Hampshire,B+,lv,48.87063,38.087379999999996,https://cola.unh.edu/sites/cola.unh.edu/files/research_publications/gsp2016_fall_preselec101916.pdf
265,2016,President,Vermont,Castleton University,B+,lv,47.17089,21.70191,http://digital.vpr.net/post/vpr-poll-overall-results-full-data#vpr-poll-oct2016-files-downloads
266,2016,President,Wisconsin,McLaughlin & Associates,C-,lv,47.421459999999996,44.36462,http://www.jsonline.com/story/news/politics/elections/2016/10/24/johnson-campaign-upbeat-final-push/92660192/
267,2016,President,Michigan,"Glengariff Group, Inc.",B,lv,43.475570000000005,34.46255,http://www.detroitnews.com/story/news/politics/2016/10/12/presidential-poll-michigan/91964392/
268,2016,President,Indiana,Ball State University,,lv,37.020379999999996,45.59868,http://wishtv.com/2016/10/20/hoosier-survey-trump-leads-in-indiana-pence-helps/
269,2016,President,Louisiana,JMC Enterprises,C,rv,39.20948,49.5823,http://winwithjmc.com/wp-content/uploads/2016/10/Fleming-Executive-Summary-Poll-3-RELEASE.pdf
270,2016,President,Florida,Opinion Savvy/InsiderAdvantage,C-,lv,47.97745,46.23028,http://opinionsavvy.com/wp-content/uploads/2016/10/OS-FL-General-10.21.16.pdf
271,2016,President,Virginia,Tarrance Group,B,lv,46.676829999999995,39.51299,http://pilotonline.com/news/government/nation/new-poll-showed-clinton-strong-in-virginia-population-centers/article_eb37ad6f-c5ef-5578-b13e-3bd490f10f78.html
272,2016,President,Utah,Monmouth University,A+,lv,26.854640000000003,35.49987,http://www.monmouth.edu/polling-institute/reports/MonmouthPoll_UT_101316/
273,2016,President,Illinois,Illinois Public Opinion Strategies,,lv,49.22161,33.391059999999996,http://www.huffingtonpost.com/david-ormsby/poll-clinton-thumping-tru_b_12579014.html
274,2016,President,District of Columbia,SurveyMonkey,C-,lv,86.69962,3.233949,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
275,2016,President,Illinois,Southern Illinois University,,lv,52.98969,31.91777,http://paulsimoninstitute.siu.edu/_common/documents/opinion-polling/simon-institute-poll/2016/oct-3-psppi-simon-poll-clinton-leads-trump.pdf
276,2016,President,Pennsylvania,"Susquehanna Polling & Research, Inc.",B-,lv,44.51331,42.79092,https://mgtvwhtm.files.wordpress.com/2016/10/toplines-statewideabc27-oct16.pdf
277,2016,President,Florida,Cherry Communications,C,lv,46.38989,44.11649,http://www.flchamber.com/new-florida-chamber-of-commerce-statewide-poll-shows-presidential-race-leaning-toward-hillary-clinton-in-florida/
278,2016,President,West Virginia,SurveyMonkey,C-,lv,25.71923,57.16384,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
279,2016,President,Georgia,Clout Research/Wenzel Strategies,C-,lv,43.41778,46.02702,http://zpolitics.com/exclusive-poll-shows-many-georgians-unphased-by-trumps-lewd-audio/
280,2016,President,Ohio,University of Akron,,lv,42.28248,41.35201,http://www.daytondailynews.com/news/national-govt--politics/poll-shows-race-for-ohio-close-volatile/5eOZa0M0OyT8ZAMdmdhKxM/
